"","      Ms","      C","      Mn","      Ni","      Si","      Cr"
"","Min.   :310.0  ","Min.   :0.0016  ","Min.   :0.0000  ","Min.   : 0.000  ","Min.   :0.0000  ","Min.   : 0.000  "
"","1st Qu.:553.5  ","1st Qu.:0.1600  ","1st Qu.:0.4700  ","1st Qu.: 0.000  ","1st Qu.:0.2000  ","1st Qu.: 0.000  "
"","Median :605.0  ","Median :0.3300  ","Median :0.6900  ","Median : 0.150  ","Median :0.2600  ","Median : 0.520  "
"","Mean   :601.8  ","Mean   :0.3617  ","Mean   :0.7917  ","Mean   : 1.558  ","Mean   :0.3475  ","Mean   : 1.043  "
"","3rd Qu.:670.0  ","3rd Qu.:0.4400  ","3rd Qu.:0.9700  ","3rd Qu.: 1.580  ","3rd Qu.:0.3400  ","3rd Qu.: 1.150  "
"","Max.   :784.0  ","Max.   :1.4600  ","Max.   :4.9500  ","Max.   :27.200  ","Max.   :3.8000  ","Max.   :16.200  "
